"","thr","quantile","scale","shape","len"
"102",1.09840337273629,0.3,0.465604636652817,0.0970031488893029,840
"103",1.20266277792677,0.45,0.596344253452104,-0.0198651476180542,660
"104",1.05464938601556,0.25,0.484469389332349,0.165153369917904,900
"105",1.05503130389956,0.25,0.52787122114083,0.0997485688129246,900
"106",1.01941980262623,0.2,0.479219828503952,0.147300434501186,960
"107",1.01948760389725,0.2,0.46112188209147,0.174336895978532,960
"108",1.09157794571058,0.3,0.472392515305505,0.111285998841023,840
"109",1.01879848884984,0.2,0.524261453546102,0.0502776109696124,960
"110",1.10897264132349,0.35,0.535708308564085,0.0284046996705604,780
"111",1.09706870502026,0.3,0.474532467521405,0.0865955199751141,840
"112",1.0224733658027,0.2,0.492378139948352,0.123224816978038,960
"113",1.02728845014597,0.2,0.54943673242658,0.0574897116507924,960
"114",1.02246589259186,0.2,0.507219861218485,0.0729742651086786,960
"115",1.06204395304347,0.25,0.52041722631541,0.117786592758711,900
"116",1.01874852638227,0.2,0.480915373820403,0.110571794391591,960
"117",1.02011363498263,0.2,0.558111030290782,0.0725225388832189,960
"118",1.02255319195233,0.2,0.528637804289434,0.0451354767196026,960
"119",1.09147467822945,0.3,0.575594430680642,0.0225835352504806,840
"120",1.02109873228561,0.2,0.490936532340581,0.132751324571237,960
"121",1.01903175641373,0.2,0.524921232874232,0.0751894273308378,960
"122",1.02034600314685,0.2,0.545167370422966,0.0346065264899882,960
"123",1.02153671499547,0.2,0.487442442476764,0.0921519774941612,960
"124",1.02440836206361,0.2,0.490735430999549,0.0436944083400257,960
"125",1.02131402879739,0.2,0.484053016202616,0.106158321015873,960
"126",1.02068756419923,0.2,0.47962534377543,0.127107044184976,960
"127",1.13808643544054,0.35,0.495586877304421,0.114763886318691,780
"128",1.0178916352815,0.2,0.496934248743866,0.121972577577587,960
"129",1.01665976913638,0.2,0.460583486820428,0.149066422784734,960
"130",1.01603755863104,0.2,0.533986497074564,0.100043602550176,960
"131",1.0300819068455,0.2,0.483414705676508,0.0821767616041686,960
"132",1.01783778897669,0.2,0.508134414522553,0.11379058513888,960
"133",1.04898690813772,0.25,0.471970712528546,0.162535302630311,900
"134",1.14566527633833,0.35,0.471879217431803,0.108395941724379,780
"135",1.04657917688447,0.25,0.48219131151268,0.164523771485247,900
"136",1.01902892424675,0.2,0.50013804038181,0.086312982625093,960
"137",1.02490199941606,0.2,0.494478539109855,0.111496898713917,960
"138",1.01815739867325,0.2,0.509097916161917,0.0519474946872211,960
"139",1.13731273336179,0.35,0.473751568033701,0.140528852640892,780
"140",1.02062170352394,0.2,0.543687155418626,0.0802107406246371,960
"141",1.02176414251273,0.2,0.532094434577402,0.0830649463718582,960
"142",1.03274146625115,0.2,0.482381462661867,0.117418731234581,960
"143",1.02527528613187,0.2,0.492139651412791,0.0795216173075214,960
"144",1.01853320033742,0.2,0.483283895222507,0.081689106785409,960
"145",1.05391596159062,0.25,0.577253822764014,0.0651544126836232,900
"146",1.02233245107779,0.2,0.526158336733818,0.0577506754251502,960
"147",1.02594468828458,0.2,0.545183031662723,0.0486001166188637,960
"148",1.01950771459138,0.2,0.507947310657822,0.104705228208619,960
"149",1.03107283860988,0.2,0.49840010158542,0.106756756090661,960
"150",1.01726777085288,0.2,0.521295010370281,0.0197683575369653,960
"151",1.02203838754031,0.2,0.544751690452301,0.0112127775180044,960
"152",1.02104772575256,0.2,0.534551295904604,0.091452636285073,960
"153",1.02090806064628,0.2,0.482341356822043,0.0820532039248863,960
"154",1.05250411311491,0.25,0.553510739858715,0.0684790420877591,900
"155",1.17679071171313,0.4,0.471094277197475,0.1405559736528,720
"156",1.02038530784193,0.2,0.519596737556631,0.0860347769632742,960
"157",1.02686698140961,0.2,0.517841960930565,0.0935312054667385,960
"158",1.01520779880994,0.2,0.506830442200048,0.0987564674056885,960
"159",1.02272702855968,0.2,0.52670672396554,0.118744341371836,960
"160",1.06192249306491,0.25,0.567340703066934,0.0716506573412161,900
"161",1.02070065022307,0.2,0.53757226261117,0.0404770535814107,960
"162",1.02149949176922,0.2,0.505720119772831,0.0895452053980914,960
"163",1.02461725708273,0.2,0.495370665643079,0.11154649546814,960
"164",1.09676867945598,0.3,0.501108596028949,0.118049931348133,840
"165",1.0235657880003,0.2,0.526620522847266,0.0794661353818266,960
"166",1.17443848320824,0.4,0.463350277256602,0.196673651717491,720
"167",1.29994933283651,0.5,0.494903012625201,0.0933284845833989,600
"168",1.02275841079201,0.2,0.515528902229518,0.0697423821457971,960
"169",1.01893595278359,0.2,0.500798428265285,0.08568990793208,960
"170",1.02374464576437,0.2,0.472465486651898,0.165876593540663,960
"171",1.02701168731615,0.2,0.478898386245732,0.145447472364667,960
"172",1.02179061999212,0.2,0.50470425930412,0.0638823312881423,960
"173",1.05624147704917,0.25,0.516175497799564,0.0707949895294201,900
"174",1.05004169557634,0.25,0.501288563864189,0.134237646926114,900
"175",1.15415936115122,0.4,0.517388234521318,0.137981347083356,720
"176",1.0641310968358,0.25,0.52961551287023,0.0915878856361519,900
"177",1.02351959086159,0.2,0.529684770485284,0.057013548211355,960
"178",1.02097139142364,0.2,0.487035060927084,0.149277882469319,960
"179",1.01781632029232,0.2,0.526973304563184,0.0975470276278572,960
"180",1.15498774414066,0.4,0.569546451626701,0.0400712600839087,720
"181",1.01607665023977,0.2,0.480581432243276,0.0859219149096537,960
"182",1.05582331014201,0.25,0.464827732155239,0.17398703220096,900
"183",1.05647022912694,0.25,0.463995501943986,0.13602848453613,900
"184",1.04518147190011,0.25,0.539983952454267,0.0571717316238108,900
"185",1.01834871111107,0.2,0.47650461413848,0.130694765667307,960
"186",1.02014067751193,0.2,0.505470359443191,0.124061598035082,960
"187",1.02380813908785,0.2,0.516372389738252,0.105607437699369,960
"188",1.10999853378126,0.35,0.552569356715439,0.0578498088712521,780
"189",1.02485334174044,0.2,0.532638798220973,0.0815287161396614,960
"190",1.02002828682894,0.2,0.544904633471623,0.0420628030684334,960
"191",1.02066373928783,0.2,0.484493902201545,0.0970373314703071,960
"192",1.02306245379124,0.2,0.50997079002958,0.0957563870356099,960
"193",1.02161494339563,0.2,0.524391945897393,0.0477156796359093,960
"194",1.05874606964766,0.25,0.462570312278674,0.0940615068319645,900
"195",1.01601921024622,0.2,0.49943394105627,0.0606620786477791,960
"196",1.02138157564499,0.2,0.522695190727589,0.0905566730993477,960
"197",1.04586792337748,0.25,0.537982448116102,0.0489793261735313,900
"198",1.01871993755879,0.2,0.522308458791524,0.0802762453886626,960
"199",1.07672687967095,0.3,0.516130103737019,0.0749796938980371,840
"200",1.06042736935603,0.25,0.480561831525051,0.113963656449628,900
"201",1.05931553458414,0.25,0.491917143872456,0.167998415301529,900
"202",1.07733126999822,0.3,0.521063399928338,0.114842441380029,840
"203",1.01848200674018,0.2,0.538734994571011,0.0564950376014785,960
"204",1.02583896488958,0.2,0.497301985796573,0.100904706299909,960
"205",1.05361107725837,0.25,0.534101973192609,0.0985566307741892,900
"206",1.01783271304766,0.2,0.48879619544887,0.0770679012051842,960
"207",1.04195344477666,0.25,0.54257044568087,0.0755041017719916,900
"208",1.02161316170638,0.2,0.518748858007714,0.0854896800100216,960
"209",1.01590072742126,0.2,0.515121236095201,0.0349853470701624,960
"210",1.02218829490895,0.2,0.507331902737626,0.0636582718318576,960
"211",1.05811663234317,0.25,0.455137655293126,0.118969675074157,900
"212",1.05832569338023,0.25,0.503739077931678,0.152957518635845,900
"213",1.02236056510422,0.2,0.521314493801341,0.0646898803852713,960
"214",1.06043344752257,0.25,0.501048760441796,0.0993853612610803,900
"215",1.01842643209308,0.2,0.511521052894449,0.101220786731587,960
"216",1.04283011027194,0.25,0.482739503847369,0.110252622579679,900
"217",1.02161236447317,0.2,0.529536118146984,0.071572536682388,960
"218",1.05575069708067,0.25,0.459063089924558,0.13077477938113,900
"219",1.02093095091435,0.2,0.482947898925944,0.0885250655503125,960
"220",1.21375173125052,0.4,0.501503994119997,0.104339393234804,720
"221",1.02148530495423,0.2,0.497205402741594,0.115834726718129,960
"222",1.02479830178015,0.2,0.469502735275553,0.152060613991128,960
"223",1.02114878846949,0.2,0.534982478133259,0.0718794234163904,960
"224",1.0225262558668,0.2,0.478995241811355,0.142673062617187,960
"225",1.02103552662402,0.2,0.4925744094354,0.0455751254996267,960
"226",1.02553008879536,0.2,0.522889333421635,0.106709922877275,960
"227",1.02059910655992,0.2,0.480352506012717,0.0746806020616829,960
"228",1.02480194448899,0.2,0.513526787430242,0.0532685526221297,960
"229",1.01841730575083,0.2,0.485676782680878,0.109953558025341,960
"230",1.02785836305453,0.2,0.467223485289195,0.196665629632178,960
"231",1.02027789616852,0.2,0.522624577604833,0.102607772764295,960
"232",1.10833228456794,0.3,0.492048629818183,0.122088755003582,840
"233",1.02057143680044,0.2,0.544755856854748,0.0399955497187414,960
"234",1.04649194985391,0.25,0.455884285353739,0.160489017787394,900
"235",1.04176828737844,0.25,0.515663920692626,0.0711054880266389,900
"236",1.02037990101186,0.2,0.544443443173043,0.0473695072503969,960
"237",1.04318760946367,0.25,0.549757720674926,0.0745309606391852,900
"238",1.05373839155794,0.25,0.467088741538834,0.157844536799446,900
"239",1.09730273716263,0.3,0.468802244075192,0.1480632202168,840
"240",1.02341180486154,0.2,0.455445429030396,0.126731135768455,960
"241",1.02097845567606,0.2,0.505446387890417,0.104551735245467,960
"242",1.02376209486573,0.2,0.534276609291726,0.0932845265991311,960
"243",1.04288375280004,0.25,0.557310467942435,0.0212621520355475,900
"244",1.06221422964997,0.25,0.506269168949163,0.0910203733658876,900
"245",1.01992366803464,0.2,0.477951961489023,0.133859556068988,960
"246",1.02390027470944,0.2,0.520384584102558,0.0905248742377788,960
"247",1.02367938893912,0.2,0.466936683549516,0.10452093950279,960
"248",1.05453698348117,0.25,0.49915288980718,0.108395182225974,900
"249",1.01366293725582,0.2,0.475358882272574,0.188813810847684,960
"250",1.0204121523806,0.2,0.50929592702547,0.0704026708256124,960
"251",1.01889095786724,0.2,0.506096049555381,0.0424819549035694,960
"252",1.02390011002412,0.2,0.53584126446726,0.0785476139265745,960
"253",1.01989758410751,0.2,0.492552422698059,0.128738251266174,960
"254",1.02182379378266,0.2,0.538459417623131,0.110871995619355,960
"255",1.02167848175689,0.2,0.522958969225555,0.138418833683741,960
"256",1.02691910012814,0.2,0.489668624386396,0.114064108830757,960
"257",1.14258132204144,0.35,0.491691837339077,0.106781731012547,780
"258",1.02597932765239,0.2,0.470526875431438,0.0773949304307447,960
"259",1.02259163200207,0.2,0.493999861686632,0.117680791679368,960
"260",1.02024148143809,0.2,0.559718180822889,0.0767387675660878,960
"261",1.02400527820728,0.2,0.501129289499685,0.0866613231254721,960
"262",1.02441438500758,0.2,0.517831922538067,0.140928545972037,960
"263",1.02396971663333,0.2,0.501846801310157,0.0632295435226035,960
"264",1.0280338402196,0.2,0.443070220186927,0.119213927041315,960
"265",1.02211081397325,0.2,0.480942995774923,0.108875307048873,960
"266",1.0171242178192,0.2,0.520317130456613,0.0904799765678712,960
"267",1.02594935225398,0.2,0.529287852787347,0.0626228273500487,960
"268",1.02142299843155,0.2,0.502271096010586,0.071935217523859,960
"269",1.01789394866898,0.2,0.526795548325446,0.0316734962787718,960
"270",1.01646243709691,0.2,0.504550534254546,0.0681061472388173,960
"271",1.04951243773366,0.25,0.580345243151703,0.0159687344937037,900
"272",1.02424892561537,0.2,0.47958501861515,0.129194437426858,960
"273",1.02588564023076,0.2,0.540520109597903,0.0411249390883867,960
"274",1.02207914130055,0.2,0.4995612562978,0.11343203602969,960
"275",1.05107242552554,0.25,0.492964773995094,0.13055892839459,900
"276",1.02281473770599,0.2,0.50400093766718,0.158360206045059,960
"277",1.01924515282305,0.2,0.481473747442398,0.136280302666301,960
"278",1.08505356119913,0.3,0.495117921904253,0.0771809635549927,840
"279",1.02004436662711,0.2,0.518585538164649,0.0710603103958657,960
"280",1.01841140539863,0.2,0.486513144856352,0.0954641017948191,960
"281",1.07929313001212,0.3,0.542742713238577,0.0231852420121744,840
"282",1.07997654369889,0.3,0.510448235026385,0.100497627232311,840
"283",1.0194363846342,0.2,0.507623361709964,0.0863069593997416,960
"284",1.04779240756598,0.25,0.537956369077332,0.0901756845031288,900
"285",1.02380594885016,0.2,0.485300076686127,0.106061613117134,960
"286",1.02357605002464,0.2,0.443980912321665,0.100576262997793,960
"287",1.04888688162475,0.25,0.512141144405188,0.129784912737855,900
"288",1.02269263533213,0.2,0.484300986856816,0.146814310128869,960
"289",1.02189902993103,0.2,0.465783954481402,0.0829088427839206,960
"290",1.02534685212588,0.2,0.520938278995747,0.125942165482299,960
"291",1.02026765337448,0.2,0.519615496975187,0.0715860950028736,960
"292",1.02020504501682,0.2,0.529312039607372,0.0677504864717851,960
"293",1.02920596665871,0.2,0.51424748927331,0.110607299589177,960
"294",1.02302630311138,0.2,0.473141599972833,0.138541523729766,960
"295",1.0229076095042,0.2,0.475885518562497,0.117770846067012,960
"296",1.01948483283103,0.2,0.516890421424741,0.0549979217550336,960
"297",1.09572284018836,0.3,0.447702772547247,0.189290560224455,840
"298",1.01776612006227,0.2,0.469897941336066,0.116569094414819,960
"299",1.02964693228017,0.2,0.480609127621183,0.152151431260359,960
"300",1.01854642882034,0.2,0.475682389852768,0.145368524829386,960
"301",1.01951772501126,0.2,0.54806196847113,0.0995740679463132,960
"302",1.02391711516641,0.2,0.511154378346201,0.108460195600194,960
"303",1.02440442966849,0.2,0.532951741006177,0.0728312840953542,960
"304",1.02136514090888,0.2,0.483740958420027,0.160018400860798,960
"305",1.04800627354651,0.25,0.510478514087564,0.164806168162249,900
"306",1.01965235760108,0.2,0.469889970302555,0.133559232810142,960
"307",1.06305040046834,0.25,0.503708684799044,0.061024362142646,900
"308",1.05940466065719,0.25,0.475710585360333,0.144429601963854,900
"309",1.02245695067139,0.2,0.505181723072828,0.11891408264421,960
"310",1.02100409609568,0.2,0.465217996911578,0.150433442310376,960
"311",1.01618309023688,0.2,0.484831708443513,0.0949915463639614,960
"312",1.05892911079948,0.25,0.477947595699148,0.105882818609752,900
"313",1.05826108856295,0.25,0.499125928779139,0.0975997538235467,900
"314",1.05514428861401,0.25,0.475608784447283,0.112437155915368,900
"315",1.0552305276952,0.25,0.493203975197712,0.0509232469622605,900
"316",1.05804561060598,0.25,0.507146428882447,0.0967065658390813,900
"317",1.02025948442772,0.2,0.469006732807782,0.148582213084807,960
"318",1.06508269887175,0.25,0.469770314655503,0.146591990270554,900
"319",1.02390989851211,0.2,0.486753683594675,0.0983491498307739,960
"320",1.02236572623733,0.2,0.537300981168144,0.123561673721093,960
"321",1.20395373016863,0.45,0.59161694032282,0.0518540546085762,660
"322",1.09152245062392,0.3,0.475253955454849,0.14893601280891,840
"323",1.14153650545141,0.35,0.518786946733284,0.119549631784918,780
"324",1.08245511608008,0.3,0.542684563336594,0.0686420286130963,840
"325",1.0234110650002,0.2,0.51075034061598,-0.00252184197912712,960
"326",1.06895425455183,0.25,0.463671393552491,0.11069128211525,900
"327",1.1094743130786,0.3,0.499624844129809,0.133959114188734,840
"328",1.01780113737079,0.2,0.494322083472099,0.10186182744914,960
"329",1.01990554796255,0.2,0.482669683032586,0.123103257679191,960
"330",1.0249277397995,0.2,0.497024811399133,0.122807451795639,960
"331",1.05258825476112,0.25,0.499931855325216,0.0752884641939906,900
"332",1.09721251110939,0.3,0.501128392682634,0.0457942328228511,840
"333",1.02197224454203,0.2,0.502499306655273,0.10534381479906,960
"334",1.02053058996439,0.2,0.501846626667654,0.0719397537934151,960
"335",1.02076972227032,0.2,0.466930831791966,0.145091787504814,960
"336",1.02080145239925,0.2,0.490712201031003,0.137601483645524,960
"337",1.05053675495254,0.25,0.532628563524856,0.0979123778066203,900
"338",1.05781239621692,0.25,0.492671778686818,0.139430166991486,900
"339",1.02093162611643,0.2,0.480391661717991,0.142998096704079,960
"340",1.02271802001225,0.2,0.478420968881898,0.0931523163256345,960
"341",1.05332422343904,0.25,0.489230590163393,0.16164325553834,900
"342",1.01925892887735,0.2,0.493561986614591,0.07208286549475,960
"343",1.1070569354054,0.3,0.529136737502294,0.0707020926282063,840
"344",1.0235152868822,0.2,0.51286099079076,0.111015070362744,960
"345",1.01981854069217,0.2,0.463639456491684,0.144515722986063,960
"346",1.06759786599417,0.3,0.546179104253105,0.0308310676200712,840
"347",1.02361124984708,0.2,0.50676137007666,0.0618214842601442,960
"348",1.07343388173873,0.3,0.521085495633775,0.0867954153223059,840
"349",1.01893666857012,0.2,0.459944644047706,0.119210040818128,960
"350",1.02240655942408,0.2,0.470383514493958,0.145689723852273,960
"351",1.04415598713476,0.25,0.530222329021166,0.0539194891039824,900
"352",1.01646276408424,0.2,0.477370312440099,0.146298179652811,960
"353",1.02421232328762,0.2,0.529278727879323,0.0822667070352118,960
"354",1.02550611830505,0.2,0.523352335229364,0.0356401435282219,960
"355",1.01630989362464,0.2,0.497191452249323,0.131923555671966,960
"356",1.01872808044305,0.2,0.483393854597035,0.153696092689458,960
"357",1.01989664642153,0.2,0.537955367410174,0.0584470173815929,960
"358",1.02364284448025,0.2,0.505888358571501,0.0657766838128613,960
"359",1.02020096460718,0.2,0.524158424746203,0.104688023762994,960
"360",1.05092493052873,0.25,0.487995198743482,0.165285708931283,900
"361",1.01994677584365,0.2,0.493164613041632,0.0911559840331899,960
"362",1.02085061157239,0.2,0.532576201794208,0.0130776389326247,960
"363",1.11423110054674,0.35,0.542569958878301,0.0375271522675263,780
"364",1.35360950028463,0.55,0.480250899106086,0.196263259945983,540
"365",1.09474260961493,0.3,0.475813298374351,0.147109669623602,840
"366",1.02103154718878,0.2,0.477755468082477,0.146852166373502,960
"367",1.0208371654421,0.2,0.489712947237732,0.102922829293114,960
"368",1.05255388824522,0.25,0.501667027513909,0.0978799426569591,900
"369",1.02039552006793,0.2,0.516935524154533,0.0761529925300942,960
"370",1.0254148658235,0.2,0.508071071953929,0.135748184625324,960
"371",1.01843635759344,0.2,0.502814951504392,0.119960058961167,960
"372",1.02306149684809,0.2,0.521448883055486,0.101132995905226,960
"373",1.05732287882127,0.25,0.53917666345558,0.113371569647496,900
"374",1.04949042995785,0.25,0.523823380965731,0.08012164007529,900
"375",1.01922515882266,0.2,0.50664644473555,0.0898481467420078,960
"376",1.0169399982634,0.2,0.527229270752468,0.0577045328264892,960
"377",1.02568839789421,0.2,0.508561457951864,0.0899127197685366,960
"378",1.02254979366768,0.2,0.518974853849367,0.0640883721100778,960
"379",1.01442465670041,0.2,0.443088316707329,0.142402069325661,960
"380",1.07566108292373,0.3,0.506890424846179,0.119000543278387,840
"381",1.0430243167808,0.25,0.481184581182499,0.0699252814015341,900
"382",1.01991469294247,0.2,0.486595878445439,0.124374728701429,960
"383",1.02376870373903,0.2,0.576423058766889,0.0449154447809626,960
"384",1.04862582485114,0.25,0.523028752696685,0.0924542959964636,900
"385",1.02063030471287,0.2,0.510157732371706,0.0636433182490118,960
"386",1.01536412238371,0.2,0.502600316974395,0.0368224384763578,960
"387",1.02012484768672,0.2,0.511767596240951,0.0746791021589319,960
"388",1.02225901624418,0.2,0.496101071565154,0.0915456819333709,960
"389",1.19381902656339,0.4,0.514006726609317,0.0887059272074742,720
"390",1.01964028540722,0.2,0.494647605291052,0.104347883424106,960
"391",1.09851635765841,0.3,0.475001848476744,0.144744969815675,840
"392",1.02035907343121,0.2,0.477961251411092,0.108299230897912,960
"393",1.05948577073683,0.25,0.496895706879736,0.124012197757626,900
"394",1.02356607808438,0.2,0.520583246583207,0.0938709969378141,960
"395",1.02649336506325,0.2,0.509872171975865,0.106374073645246,960
"396",1.02173439732476,0.2,0.482422774169556,0.058700231066669,960
"397",1.02295130500988,0.2,0.538840709811661,0.0548769195274326,960
"398",1.0301654916535,0.2,0.555438852332146,0.0285623870492469,960
"399",1.02073724315108,0.2,0.519413891699683,0.0462159254673244,960
"400",1.25250397788824,0.5,0.580023859876862,0.0525139900805978,600
"401",1.01981364104189,0.2,0.497032120140525,0.101992861892168,960
"402",1.01918417225,0.2,0.523585464943156,0.0509128485771957,960
"403",1.02201485850509,0.2,0.521232754171213,0.0874492473186962,960
"404",1.02078051227159,0.2,0.493804662917129,0.111314537635095,960
"405",1.01752597056754,0.2,0.49571605093852,0.0459502311239312,960
"406",1.05303482871776,0.25,0.516867360600671,0.0654823200546524,900
"407",1.02113030797815,0.2,0.495458854775304,0.0498203964132808,960
"408",1.02317721597678,0.2,0.504621623232719,0.0745620928246307,960
"409",1.02250239915546,0.2,0.468555885381389,0.122548840314403,960
"410",1.05503974794158,0.25,0.498581370901874,0.0916579551674816,900
"411",1.04169275234404,0.25,0.522336254452901,0.0736286867598774,900
"412",1.07417659307358,0.3,0.507750786544637,0.10323293432952,840
"413",1.06666700531096,0.25,0.498099980270656,0.107480349047973,900
"414",0.961781637388049,0.15,0.57852072731803,0.0438209598822741,1020
"415",1.07795192446736,0.3,0.514492355434762,0.0967183570892104,840
"416",1.01555589507953,0.2,0.522814157637572,0.0885880120733601,960
